Date,Open,High,Low,Close,Change,Upward Movement,Downward Movement,Avg UM,Avg DM,Relative Strength,RSI
30-Apr-91,1263.85,1263.85,1235.11,1235.11,-32.35,0,32.35,4.552369925,12.6663237,0.359407357,26.43853259
03-May-91,1269.39,1278.12,1264.39,1272.09,36.98,36.98,0,11.03789594,10.13305896,1.089295541,52.13697726
06-May-91,1264.76,1267.65,1253.21,1255.42,-16.67,0,16.67,8.830316752,11.44044717,0.771850665,43.5618351
07-May-91,1239.96,1257.25,1239.96,1255.04,-0.38,0,0.38,7.064253401,9.228357733,0.7654941,43.35863259
08-May-91,1272.82,1272.82,1265.77,1266.34,11.3,11.3,0,7.911402721,7.382686186,1.07161574,51.72849961
09-May-91,1254.69,1269.62,1253.69,1260.29,-6.05,0,6.05,6.329122177,7.116148949,0.889402712,47.07322089
10-May-91,1278.1,1288.35,1277.92,1288.35,28.06,28.06,0,10.67529774,5.692919159,1.875188711,65.21967424
13-May-91,1296.52,1302.36,1289.13,1289.13,0.78,0.78,0,8.696238193,4.554335327,1.909441789,65.62914563
14-May-91,1283.04,1292.93,1280.18,1292.83,3.7,3.7,0,7.696990555,3.643468262,2.112544971,67.87195015
16-May-91,1297.75,1304.13,1291.13,1291.5,-1.33,0,1.33,6.157592444,3.18077461,1.935878269,65.93864226
17-May-91,1308.79,1310.11,1297.61,1297.69,6.19,6.19,0,6.164073955,2.544619688,2.422394979,70.7806958
20-May-91,1289.99,1289.99,1282.12,1284.25,-13.44,0,13.44,4.931259164,4.72369575,1.043940894,51.07490618
21-May-91,1293.04,1320.54,1293.04,1320.54,36.29,36.29,0,11.20300733,3.7789566,2.96457687,74.7766273
23-May-91,1295.4,1321.88,1294.24,1314.89,-5.65,0,5.65,8.962405865,4.15316528,2.157969948,68.33408752
27-May-91,1315.03,1324.76,1313.31,1317.9,3.01,3.01,0,7.771924692,3.322532224,2.339157055,70.05232208
29-May-91,,,,1327.33,9.43,9.43,0,8.103539754,2.658025779,3.04870623,75.30075182
30-May-91,1337.33,1338.46,1325.02,1335.48,8.15,8.15,0,8.112831803,2.126420623,3.815252596,79.23265747
31-May-91,1308.64,1327.86,1307.34,1307.34,-28.14,0,28.14,6.490265442,7.329136499,0.885542989,46.96487931
03-Jun-91,1302.82,1302.82,1287.34,1287.95,-19.39,0,19.39,5.192212354,9.741309199,0.533009706,34.76884093
04-Jun-91,1289.36,1295,1289.36,1290.07,2.12,2.12,0,4.577769883,7.793047359,0.587417177,37.00458744
05-Jun-91,1295.54,1295.54,1283.3,1284.81,-5.26,0,5.26,3.662215906,7.286437887,0.502607167,33.44900638
06-Jun-91,1291.34,1291.76,1270.03,1272.97,-11.84,0,11.84,2.929772725,8.19715031,0.357413566,26.33048432
07-Jun-91,1271.27,1271.27,1246.13,1248.31,-24.66,0,24.66,2.34381818,11.48972025,0.203992624,16.94301275
11-Jun-91,1260.17,1263.71,1252.7,1261.64,13.33,13.33,0,4.541054544,9.191776198,0.494034498,33.06714129
12-Jun-91,1274.39,1291.51,1274.39,1288.25,26.61,26.61,0,8.954843635,7.353420959,1.217779274,54.90985006
13-Jun-91,1293.42,1296.22,1273.68,1275.15,-13.1,0,13.1,7.163874908,8.502736767,0.842537539,45.72702162
14-Jun-91,1271.43,1293.44,1267.9,1292.81,17.66,17.66,0,9.263099927,6.802189414,1.361782121,57.65909179
17-Jun-91,1317.09,1323.39,1307.05,1307.22,14.41,14.41,0,10.29247994,5.441751531,1.891391013,65.41457051
18-Jun-91,1322.13,1335.21,1318.2,1335.21,27.99,27.99,0,13.83198395,4.353401225,3.177282139,76.06098973
19-Jun-91,1327.7,1331.24,1324.42,1325.46,-9.75,0,9.75,11.06558716,5.43272098,2.036840692,67.07104187
20-Jun-91,1331.33,1341.58,1331.33,1336.75,11.29,11.29,0,11.11046973,4.346176784,2.556377774,71.88150237
21-Jun-91,1371.85,1372.25,1353.32,1361.72,24.97,24.97,0,13.88237578,3.476941427,3.992697627,79.97074778
24-Jun-91,1340.2,1340.2,1303.38,1305.33,-56.39,0,56.39,11.10590063,14.05955314,0.789918464,44.13153337
25-Jun-91,1288.91,1303.72,1288.91,1301.85,-3.48,0,3.48,8.884720502,11.94364251,0.743887009,42.65683527
26-Jun-91,1298.61,1301.06,1271.23,1272.54,-29.31,0,29.31,7.107776401,15.41691401,0.461037559,31.55548987
27-Jun-91,1255.14,1290.43,1245.15,1289.94,17.4,17.4,0,9.166221121,12.33353121,0.743195194,42.63407774
28-Jun-91,1288.25,1292.59,1267.5,1269.91,-20.03,0,20.03,7.332976897,13.87282497,0.5285857,34.58005004
01-Jul-91,1253.08,1275.23,1251.98,1275.23,5.32,5.32,0,6.930381518,11.09825997,0.624456585,38.44095253
02-Jul-91,1279.88,1293.43,1276.82,1293.67,18.44,18.44,0,9.232305214,8.878607979,1.039837015,50.97647543
03-Jul-91,1310.2,1327.04,1310.2,1312.87,19.2,19.2,0,11.22584417,7.102886383,1.580462303,61.24725407
04-Jul-91,1305.44,1306.01,1292.2,1298.66,-14.21,0,14.21,8.980675337,8.524309106,1.053537034,51.30353224
05-Jul-91,1322.89,1359.32,1322.89,1357.32,58.66,58.66,0,18.91654027,6.819447285,2.773911063,73.50229024
08-Jul-91,1351.17,1385.27,1351.17,1363.99,6.67,6.67,0,16.46723222,5.455557828,3.018432346,75.11467374
09-Jul-91,1368.31,1381.41,1360.22,1369.06,5.07,5.07,0,14.18778577,4.364446262,3.250764225,76.47481848
10-Jul-91,1394.97,1404.69,1388.8,1388.8,19.74,19.74,0,15.29822862,3.49155701,4.38149186,81.4177922
11-Jul-91,1403.96,1438.26,1403.96,1420.75,31.95,31.95,0,18.62858289,2.793245608,6.669153203,86.96075077
12-Jul-91,1447.64,1456.5,1436.7,1441.85,21.1,21.1,0,19.12286632,2.234596486,8.557637333,89.53716316
15-Jul-91,1421.77,1421.77,1406.32,1407.35,-34.5,0,34.5,15.29829305,8.687677189,1.76091868,63.7801719
16-Jul-91,1398.95,1432.82,1398.85,1431.75,24.4,24.4,0,17.11863444,6.950141751,2.463062633,71.12382576
17-Jul-91,,,,1442.54,10.79,10.79,0,15.85290755,5.560113401,2.851184213,74.03396087
19-Jul-91,1424.94,1455.76,1424.62,1455.48,12.94,12.94,0,15.27032604,4.448090721,3.433006879,77.44194793
22-Jul-91,1439.75,1441.33,1417.04,1419.31,-36.17,0,36.17,12.21626083,10.79247258,1.131924195,53.09401702
24-Jul-91,1481.95,1488.47,1465.94,1485.76,66.45,66.45,0,23.06300867,8.633978061,2.671191484,72.76088691
25-Jul-91,1513.88,1561.08,1513.88,1555.43,69.67,69.67,0,32.38440693,6.907182449,4.688511875,82.42070999
26-Jul-91,1604.23,1630.27,1596.46,1599.98,44.55,44.55,0,34.81752555,5.525745959,6.300963852,86.30317832
29-Jul-91,1646.53,1679.95,1636.74,1637.7,37.72,37.72,0,35.39802044,4.420596767,8.007520772,88.89816604
30-Jul-91,1637.36,1650.28,1637.36,1647,9.3,9.3,0,30.17841635,3.536477414,8.53346786,89.51063753
31-Jul-91,1614,1637.39,1606.79,1632.67,-14.33,0,14.33,24.14273308,5.695181931,4.239150456,80.91293601
01-Aug-91,1647.29,1677.68,1646.54,1649.01,16.34,16.34,0,22.58218646,4.556145545,4.956423416,83.21140171
02-Aug-91,1703.15,1703.15,1680.62,1680.62,31.61,31.61,0,24.38774917,3.644916436,6.690893907,86.99761026
05-Aug-91,1664.58,1693.18,1655.13,1680.69,0.07,0.07,0,19.52419934,2.915933149,6.695695114,87.00572222
07-Aug-91,1685.46,1691.82,1652.17,1657.44,-23.25,0,23.25,15.61935947,6.982746519,2.236850418,69.1057704
08-Aug-91,1623.3,1632.9,1598.85,1632.9,-24.54,0,24.54,12.49548758,10.49419722,1.190704474,54.3525833
09-Aug-91,1658.16,1666.55,1649.73,1663.57,30.67,30.67,0,16.13039006,8.395357772,1.921346356,65.76920782
12-Aug-91,1659.46,1666.75,1659.46,1664.06,0.49,0.49,0,13.00231205,6.716286218,1.935937753,65.93933236
13-Aug-91,1688.63,1705.78,1685.03,1687.24,23.18,23.18,0,15.03784964,5.373028974,2.798765782,73.67566053
14-Aug-91,1699.72,1706.66,1690.47,1705.63,18.39,18.39,0,15.70827971,4.298423179,3.654428393,78.51508465
16-Aug-91,1724.06,1740.04,1720.31,1727.07,21.44,21.44,0,16.85462377,3.438738543,4.901397287,83.05486055
19-Aug-91,1755.63,1757.44,1726.81,1749.91,22.84,22.84,0,18.05169902,2.750990835,6.561889915,86.77579268
20-Aug-91,1723.37,1727.4,1704.21,1709.43,-40.48,0,40.48,14.44135921,10.29679267,1.40251044,58.37687181
21-Aug-91,1692.21,1711.16,1692.21,1707.77,-1.66,0,1.66,11.55308737,8.569434134,1.348173892,57.41371611
22-Aug-91,1768.18,1777.91,1752.3,1752.3,44.53,44.53,0,18.1484699,6.855547307,2.647267838,72.58221648
23-Aug-91,1755.71,1810.35,1755.71,1802.81,50.51,50.51,0,24.62077592,5.484437846,4.489206845,81.78243181
26-Aug-91,1849.41,1861.94,1841.02,1844.82,42.01,42.01,0,28.09862073,4.387550277,6.404170656,86.49409844
27-Aug-91,1805.17,1818.15,1795.98,1813.68,-31.14,0,31.14,22.47889659,9.738040221,2.30835939,69.77353782
28-Aug-91,1827.9,1847.15,1827.59,1827.59,13.91,13.91,0,20.76511727,7.790432177,2.665464097,72.71832506
30-Aug-91,1759.26,1806.06,1759.26,1795.99,-31.6,0,31.6,16.61209382,12.55234574,1.32342545,56.96009959
03-Sep-91,1802.43,1804.76,1760.3,1764.36,-31.63,0,31.63,13.28967505,16.36787659,0.811936416,44.81042539
04-Sep-91,1740.93,1762.62,1739.15,1762.62,-1.74,0,1.74,10.63174004,13.44230127,0.790916661,44.16267257
05-Sep-91,,,,1810.21,47.59,47.59,0,18.02339203,10.75384102,1.675995768,62.63073312
06-Sep-91,1830.34,1833.96,1810.53,1811.54,1.33,1.33,0,14.68471363,8.603072816,1.706914953,63.05757597
10-Sep-91,1828.17,1833.22,1809.95,1810.71,-0.83,0,0.83,11.7477709,7.048458253,1.666714972,62.50067929
13-Sep-91,1819.64,1861.74,1818.54,1861.74,51.03,51.03,0,19.60421672,5.638766602,3.476685258,77.66204363
16-Sep-91,1819.56,1916.79,1891.49,1912.35,50.61,50.61,0,25.80537338,4.511013282,5.720527023,85.12021458
17-Sep-91,1859.02,1878.55,1851.66,1878.55,-33.8,0,33.8,20.6442987,10.36881063,1.990999686,66.56636226
18-Sep-91,1891.51,1918.21,1874.17,1876.62,-1.93,0,1.93,16.51543896,8.6810485,1.902470532,65.5465925
20-Sep-91,1873.64,1873.64,1830.78,1833.44,-43.18,0,43.18,13.21235117,15.5808388,0.847987155,45.88706977
24-Sep-91,1827.13,1827.13,1800.83,1817.26,-16.18,0,16.18,10.56988094,15.70067104,0.67321205,40.23471203
25-Sep-91,1817.95,1837.68,1817.72,1818.52,1.26,1.26,0,8.707904748,12.56053683,0.693274887,40.94284349
26-Sep-91,1823.07,1823.07,1784.36,1786.92,-31.6,0,31.6,6.966323799,16.36842947,0.425595126,29.85385669
27-Sep-91,1824.73,1870.04,1824.73,1870.04,83.12,83.12,0,22.19705904,13.09474357,1.695112158,62.89579278
30-Sep-91,1895.96,1916.77,1885.28,1885.28,15.24,15.24,0,20.80564723,10.47579486,1.9860686,66.51115115
01-Oct-91,1872.69,1872.69,1850.91,1858.45,-26.83,0,26.83,16.64451778,13.74663589,1.210806624,54.76764049
03-Oct-91,1834.03,1834.03,1813.91,1815.62,-42.83,0,42.83,13.31561423,19.56330871,0.680642238,40.49893682
04-Oct-91,1789.63,1802.41,1771.47,1773.15,-42.47,0,42.47,10.65249138,24.14464697,0.441194746,30.61312478
07-Oct-91,1797.94,1805.21,1779.14,1780.25,7.1,7.1,0,9.941993106,19.31571757,0.514710006,33.98076225
09-Oct-91,1735.87,1735.87,1685.57,1716.53,-63.72,0,63.72,7.953594485,28.19657406,0.282076626,22.00154192
10-Oct-91,1742.33,1752.5,1732.04,1752.5,35.97,35.97,0,13.55687559,22.55725925,0.60099835,37.53897373
11-Oct-91,1762.33,1777.74,1761.16,1764.5,12,12,0,13.24550047,18.0458074,0.733993231,42.32964798
14-Oct-91,1744.12,1744.12,1726.43,1729.3,-35.2,0,35.2,10.59640038,21.47664592,0.493391772,33.03833468
15-Oct-91,1714.18,1724.06,1698.63,1724.06,-5.24,0,5.24,8.477120301,18.22931673,0.465026771,31.74186167
16-Oct-91,1745.76,1779.04,1745.76,1773.47,49.41,49.41,0,16.66369624,14.58345339,1.14264405,53.32869218
18-Oct-91,1795.39,1803.83,1776.24,1778.91,5.44,5.44,0,14.41895699,11.66676271,1.235900425,55.27528915
21-Oct-91,1751.88,1751.88,1739.19,1740.53,-38.38,0,38.38,11.53516559,17.00941017,0.678163762,40.41105985
22-Oct-91,1741.06,1764.24,1740.12,1764.24,23.71,23.71,0,13.97013248,13.60752813,1.026647334,50.65742404
23-Oct-91,1765.66,1779.78,1765.66,1776.25,12.01,12.01,0,13.57810598,10.88602251,1.247297254,55.50210377
24-Oct-91,1808.52,1811.78,1793.78,1793.78,17.53,17.53,0,14.36848478,8.708818006,1.649877719,62.26240958
26-Oct-91,1795.61,1805.52,1794.62,1805.52,11.74,11.74,0,13.84278783,6.967054405,1.986892455,66.52038816
29-Oct-91,1863.75,1893.16,1863.75,1893.16,87.64,87.64,0,28.60223026,5.573643524,5.131693503,83.69129182
30-Oct-91,1878.1,1897.71,1861.85,1861.85,-31.31,0,31.31,22.88178421,10.72091482,2.134312659,68.09507829
31-Oct-91,1866.96,1893.27,1866.96,1889.84,27.99,27.99,0,23.90342737,8.576731855,2.787008825,73.59393531
01-Nov-91,1914.12,1917.06,1903.22,1909.8,19.96,19.96,0,23.11474189,6.861385484,3.368815518,77.11050064
05-Nov-91,1927.18,1927.18,1906.48,1917.96,8.16,8.16,0,20.12379352,5.489108387,3.666131564,78.56897118
08-Nov-91,1925.13,1928.61,1902.55,1910.81,-7.15,0,7.15,16.09903481,5.82128671,2.765545766,73.44342461
11-Nov-91,,,,1895.53,-15.28,0,15.28,12.87922785,7.713029368,1.669801479,62.54403154
12-Nov-91,1886.54,1897.09,1876.12,1878.82,-16.71,0,16.71,10.30338228,9.512423494,1.083150081,51.9957775
13-Nov-91,1865.95,1881.5,1858.49,1881.5,2.68,2.68,0,8.778705824,7.609938795,1.153584288,53.56578306
14-Nov-91,1888.55,1904.15,1888.55,1894.67,13.17,13.17,0,9.656964659,6.087951036,1.586242169,61.33386069
15-Nov-91,1885.14,1885.14,1871.86,1879.69,-14.98,0,14.98,7.725571727,7.866360829,0.982102384,49.5485194
18-Nov-91,1872.66,1885.92,1862.34,1871.32,-8.37,0,8.37,6.180457382,7.967088663,0.775748538,43.68572021
19-Nov-91,1902.88,1924.15,1902.88,1924.15,52.83,52.83,0,15.51036591,6.373670931,2.433505914,70.8752504
20-Nov-91,1944.55,1955.29,1910.02,1910.59,-13.56,0,13.56,12.40829272,7.810936745,1.588579338,61.36877146
22-Nov-91,1907.34,1907.34,1881.99,1886.56,-24.03,0,24.03,9.926634179,11.0547494,0.897951986,47.31162816
26-Nov-91,1872.9,1890.78,1855.54,1855.94,-30.62,0,30.62,7.941307344,14.96779952,0.530559441,34.66441268
27-Nov-91,1871.32,1877.92,1863.26,1864.39,8.45,8.45,0,8.043045875,11.97423961,0.671695751,40.18050239
28-Nov-91,1853.53,1877.14,1853.53,1856.34,-8.05,0,8.05,6.4344367,11.18939169,0.575047945,36.50986924
29-Nov-91,1890.77,1903.31,1890.77,1903.31,46.97,46.97,0,14.54154936,8.951513352,1.624479436,61.89720573
02-Dec-91,1918.61,1920.99,1899.55,1904.26,0.95,0.95,0,11.82323949,7.161210682,1.651011262,62.27854577
03-Dec-91,1891.31,1893.36,1881.52,1892.84,-11.42,0,11.42,9.45859159,8.012968546,1.180410423,54.13707486
04-Dec-91,1888.9,1895.82,1885.41,1885.44,-7.4,0,7.4,7.566873272,7.890374836,0.959000482,48.95356029
05-Dec-91,1871.86,1876.73,1863.56,1876.73,-8.71,0,8.71,6.053498618,8.054299869,0.75158595,42.90888209
06-Dec-91,1886.1,1899.5,1880.27,1899.11,22.38,22.38,0,9.318798894,6.443439895,1.446245956,59.12103616
09-Dec-91,1911.82,1917.53,1879.73,1879.73,-19.38,0,19.38,7.455039115,9.030751916,0.825516987,45.22099729
10-Dec-91,1870.45,1875.73,1863.47,1872.45,-7.28,0,7.28,5.964031292,8.680601533,0.687052766,40.72503123
11-Dec-91,1870.92,1874.21,1860.75,1860.75,-11.7,0,11.7,4.771225034,9.284481226,0.513892475,33.94511059
12-Dec-91,1845.19,1860.69,1837.88,1837.88,-22.87,0,22.87,3.816980027,12.00158498,0.318039662,24.12974897
16-Dec-91,1813.28,1825.9,1804.81,1825.45,-12.43,0,12.43,3.053584022,12.08726798,0.252628139,20.16784802
17-Dec-91,1823.51,1837.03,1813.29,1814.67,-10.78,0,10.78,2.442867217,11.82581439,0.206570739,17.12048306
18-Dec-91,1809.73,1835.37,1807.21,1834.78,20.11,20.11,0,5.976293774,9.46065151,0.631700023,38.71422528
19-Dec-91,1848.2,1876.04,1848.2,1875.67,40.89,40.89,0,12.95903502,7.568521208,1.712228144,63.12994531
20-Dec-91,1870.23,1895.11,1870.23,1873.28,-2.39,0,2.39,10.36722802,6.532816967,1.58694604,61.34438119
23-Dec-91,1890.69,1915.58,1886.03,1915.12,41.84,41.84,0,16.66178241,5.226253573,3.188092996,76.12278426
24-Dec-91,1839.18,1946.28,1908.85,1908.85,-6.27,0,6.27,13.32942593,5.435002859,2.45251498,71.03560721
01-Jan-92,,,,1957.33,48.48,48.48,0,20.35954074,4.348002287,4.682504608,82.40212602
02-Jan-92,1965.68,1973.59,1960.9,1969.16,11.83,11.83,0,18.6536326,3.47840183,5.362702042,84.28340675
03-Jan-92,2006.66,2007.22,1993.77,1996.5,27.34,27.34,0,20.39090608,2.782721464,7.327684909,87.99186075
06-Jan-92,2000.49,2005.53,1966.39,1967.55,-28.95,0,28.95,16.31272486,8.016177171,2.034975589,67.05080583
07-Jan-92,1961.46,1963.53,1949.38,1963.53,-4.02,0,4.02,13.05017989,7.216941737,1.808270091,64.39088949
08-Jan-92,1946.95,1953.83,1945.48,1949.31,-14.22,0,14.22,10.44014391,8.617553389,1.211497445,54.78177005
09-Jan-92,1950.99,1976.16,1948.15,1972.53,23.22,23.22,0,12.99611513,6.894042711,1.885122514,65.33942683
13-Jan-92,1973.51,2006.84,1972.16,1998.88,26.35,26.35,0,15.6668921,5.515234169,2.840657644,73.96279251
14-Jan-92,1981.87,1998.07,1976.54,1998.07,-0.81,0,0.81,12.53351368,4.574187335,2.740052552,73.26240779
15-Jan-92,2018.15,2024.62,2012.62,2020.18,22.11,22.11,0,14.44881095,3.659349868,3.948463926,79.7917088
16-Jan-92,2003.31,2021.62,1997.86,2002.6,-17.58,0,17.58,11.55904876,6.443479895,1.793913995,64.20791757
17-Jan-92,2079.23,2118.15,2066.5,2115.89,113.29,113.29,0,31.90523901,5.154783916,6.18944257,86.09071579
20-Jan-92,2094.54,2114.27,2094.27,2107.07,-8.82,0,8.82,25.5241912,5.887827133,4.335078227,81.25613238
21-Jan-92,2119.35,2157.87,2107.64,2115.71,8.64,8.64,0,22.14735296,4.710261706,4.701936823,82.46209962
22-Jan-92,2103.58,2135.74,2103.58,2132.82,17.11,17.11,0,21.13988237,3.768209365,5.610060462,84.87154534
23-Jan-92,2181.9,2184.99,2145.87,2150.41,17.59,17.59,0,20.4299059,3.014567492,6.777060375,87.14167112
24-Jan-92,2146.61,2153.79,2134.91,2139.33,-11.08,0,11.08,16.34392472,4.627653993,3.531794888,77.93368798
27-Jan-92,2144.03,2181.35,2142.6,2172.11,32.78,32.78,0,19.63113977,3.702123195,5.302670587,84.13370989
29-Jan-92,2209.45,2214.22,2186.6,2214.22,42.11,42.11,0,24.12691182,2.961698556,8.146309074,89.06662795
30-Jan-92,2275.13,2300.27,2254.87,2299.77,85.55,85.55,0,36.41152946,2.369358845,15.36767195,93.89039563
